date,soil1,soil2,soil3,weight,temp,lux,hobo_vwc,hobo_par,metadata
7/12/17 19:15,5252,6619,8950,1598.523851,25.58,1652.66,0.3115,33.7,
7/12/17 19:20,5249,6610,8947,1598.554206,25.59,1118.47,0.3115,18.7,
7/12/17 19:25,5242,6608,8947,1598.583695,25.6,1116.61,0.3115,21.2,
7/12/17 19:30,5238,6609,8943,1598.49523,25.62,992.34,0.311,21.2,
7/12/17 19:35,5233,6604,8939,1598.543799,25.62,749.35,0.311,13.7,
7/12/17 19:40,5230,6600,8940,1598.424111,25.62,665.89,0.3115,13.7,
7/12/17 19:45,5223,6598,8943,1598.475282,25.62,465.56,0.3115,8.7,
7/12/17 19:50,5218,6596,8936,1598.47268,25.64,382.1,0.3115,6.2,
7/12/17 19:55,5211,6593,8933,1598.52732,25.64,313.47,0.311,3.7,
7/12/17 20:00,5212,6591,8934,1598.544666,25.65,263.39,0.3115,3.7,
7/12/17 20:05,5205,6588,8933,1598.506505,25.65,204.03,0.3115,1.2,
7/12/17 20:10,5202,6587,8940,1598.443192,25.66,153.95,0.311,1.2,
7/12/17 20:15,5193,6585,8937,1598.500434,25.67,113.15,0.3115,1.2,
7/12/17 20:20,5189,6580,8935,1598.632264,25.68,72.34,0.311,1.2,
7/12/17 20:25,5187,6577,8935,1598.477884,25.73,44.52,0.311,1.2,
7/12/17 20:30,5187,6575,8936,1598.421509,25.77,20.4,0.311,1.2,
7/12/17 20:35,5180,6576,8932,1598.33131,25.89,9.27,0.311,1.2,
7/12/17 20:40,5175,6567,8994,1598.371206,25.98,3.71,0.311,1.2,
7/12/17 20:45,5172,6566,8997,1598.324371,26.07,1.85,0.311,1.2,
7/12/17 20:50,5169,6566,9001,1598.252385,26.11,1.85,0.311,1.2,
7/12/17 20:55,5162,6563,9000,1598.37294,26.1,0,0.311,1.2,
7/12/17 21:00,5161,6562,9003,1598.300954,26.11,0,0.311,1.2,
7/12/17 21:05,5160,6559,9002,1598.264527,26.14,0,0.311,1.2,
7/12/17 21:10,5156,6559,9005,1598.179532,26.1,0,0.311,1.2,
7/12/17 21:15,5156,6554,9003,1598.220295,26.1,0,0.311,1.2,
7/12/17 21:20,5149,6553,9005,1598.238508,26.09,0,0.311,1.2,
7/12/17 21:25,5145,6552,9007,1598.167389,26.1,0,0.311,1.2,
7/12/17 21:30,5142,6550,9009,1598.228968,26.11,0,0.311,1.2,
7/12/17 21:35,5139,6546,9008,1598.124892,26.12,0,0.311,1.2,
7/12/17 21:40,5141,6548,9009,1598.230703,26.12,0,0.311,1.2,
7/12/17 21:45,5135,6544,9007,1598.089332,26.1,0,0.311,1.2,
7/12/17 21:50,5132,6542,9010,1597.848222,26.13,0,0.311,1.2,
7/12/17 21:55,5130,6544,9011,1597.929748,26.15,0,0.311,1.2,
7/12/17 22:00,5126,6543,9014,1597.957502,26.09,0,0.311,1.2,
7/12/17 22:05,5121,6539,9014,1597.959237,26.07,0,0.311,1.2,
7/12/17 22:10,5122,6536,9011,1597.975716,26.06,0,0.311,1.2,
7/12/17 22:15,5117,6537,9017,1597.836947,26.05,0,0.311,1.2,
7/12/17 22:20,5117,6535,9017,1597.771899,26.03,0,0.3104,1.2,
7/12/17 22:25,5111,6531,9018,1597.815265,25.98,0,0.3104,1.2,
7/12/17 22:30,5111,6529,9014,1597.664354,25.96,0,0.3104,1.2,
7/12/17 22:35,5108,6527,9016,1597.645273,25.97,0,0.3104,1.2,
7/12/17 22:40,5106,6522,9013,1597.605377,26,0,0.3104,1.2,
7/12/17 22:45,5103,6524,9016,1597.583695,25.98,0,0.3104,1.2,
7/12/17 22:50,5101,6521,9020,1597.518647,25.98,0,0.3104,1.2,
7/12/17 22:55,5097,6521,9021,1597.370338,25.99,0,0.3104,1.2,
7/12/17 23:00,5096,6514,9020,1597.317433,26.05,0,0.3104,1.2,
7/12/17 23:05,5090,6515,9024,1597.28621,26.01,0,0.3104,1.2,
7/12/17 23:10,5088,6511,9024,1597.169124,26.02,0,0.3104,1.2,
7/12/17 23:15,5088,6508,9026,1597.134432,26.03,0,0.3104,1.2,
7/12/17 23:20,5081,6508,9025,1597.123157,26.05,0,0.3104,1.2,
7/12/17 23:25,5079,6506,9026,1597.11882,26.06,0,0.3104,1.2,
7/12/17 23:30,5078,6504,9028,1596.991327,26.08,0,0.3098,1.2,
7/12/17 23:35,5071,6500,9028,1596.969644,26.08,0,0.3104,1.2,
7/12/17 23:40,5071,6501,9034,1596.852559,26.09,0,0.3098,1.2,
7/12/17 23:45,5067,6498,9032,1596.767563,26.13,0,0.3098,1.2,
7/12/17 23:50,5064,6498,9032,1596.556808,26.15,0,0.3098,1.2,
7/12/17 23:55,5062,6498,9036,1596.47268,26.17,0,0.3098,1.2,
7/13/17 0:00,5063,6493,9034,1596.494363,26.2,0,0.3098,1.2,
7/13/17 0:05,5059,6491,9037,1596.494363,26.2,0,0.3098,1.2,
7/13/17 0:10,5053,6492,9038,1596.34085,26.2,0,0.3098,1.2,
7/13/17 0:15,5053,6487,9042,1596.423244,26.21,0,0.3098,1.2,
7/13/17 0:20,5051,6487,9036,1596.316565,26.19,0,0.3098,1.2,
7/13/17 0:25,5045,6484,9037,1596.28621,26.15,0,0.3098,1.2,
7/13/17 0:30,5045,6485,9038,1596.329575,26.14,0,0.3098,1.2,
7/13/17 0:35,5039,6484,9042,1596.107546,26.13,0,0.3098,1.2,
7/13/17 0:40,5039,6480,9037,1596.209887,26.09,0,0.3098,1.2,
7/13/17 0:45,5035,6479,9036,1596.203816,26.08,0,0.3098,1.2,
7/13/17 0:50,5030,6474,9039,1596.096271,26.08,0,0.3093,1.2,
7/13/17 0:55,5029,6471,9036,1595.947095,26.1,0,0.3098,1.2,
7/13/17 1:00,5026,6469,9037,1595.947962,26.17,0,0.3098,1.2,
7/13/17 1:05,5023,6468,9037,1596.06418,26.16,0,0.3098,1.2,
7/13/17 1:10,5023,6465,9038,1596.13183,26.14,0,0.3098,1.2,
7/13/17 1:15,5019,6464,9035,1595.96791,26.18,0,0.3098,1.2,
7/13/17 1:20,5016,6462,9037,1595.859497,26.25,0,0.3093,1.2,
7/13/17 1:25,5009,6463,9043,1595.880312,26.25,0,0.3093,1.2,
7/13/17 1:30,5000,6436,9025,1595.782307,26.24,0,0.3098,1.2,
7/13/17 1:35,4995,6429,9026,1595.780572,26.28,0,0.3093,1.2,
7/13/17 1:40,4990,6426,9030,1595.67216,26.28,0,0.3093,1.2,
7/13/17 1:45,4985,6424,9030,1595.705117,26.31,0,0.3093,1.2,
7/13/17 1:50,4985,6424,9029,1595.652212,26.37,0,0.3093,1.2,
7/13/17 1:55,4984,6422,9027,1595.511709,26.37,0,0.3093,1.2,
7/13/17 2:00,4980,6416,9030,1595.564614,26.37,0,0.3093,1.2,
7/13/17 2:05,4978,6418,9029,1595.500434,26.36,0,0.3093,1.2,
7/13/17 2:10,4979,6418,9032,1595.411969,26.42,0,0.3093,1.2,
7/13/17 2:15,4976,6414,9037,1595.419775,26.38,0,0.3093,1.2,
7/13/17 2:20,4973,6412,9036,1595.35039,26.33,0,0.3093,1.2,
7/13/17 2:25,4975,6410,9037,1595.307025,26.27,0,0.3093,1.2,
7/13/17 2:30,4970,6411,9042,1595.103209,26.23,0,0.3093,1.2,
7/13/17 2:35,4969,6408,9042,1595.140503,26.22,0,0.3093,1.2,
7/13/17 2:40,4970,6407,9047,1594.956635,26.24,0,0.3093,1.2,
7/13/17 2:45,4968,6405,9050,1594.983521,26.26,0,0.3093,1.2,
7/13/17 2:50,4965,6403,9052,1594.814397,26.31,0,0.3093,1.2,
7/13/17 2:55,4961,6406,9049,1594.867303,26.3,0,0.3093,1.2,
7/13/17 3:00,4960,6401,9049,1594.734605,26.26,0,0.3093,1.2,
7/13/17 3:05,4957,6398,9046,1594.653079,26.24,0,0.3093,1.2,
7/13/17 3:10,4962,6397,9046,1594.692975,26.25,0,0.3093,1.2,
7/13/17 3:15,4957,6398,9051,1594.611448,26.22,0,0.3093,1.2,
7/13/17 3:20,4958,6393,9052,1594.584562,26.21,0,0.3093,1.2,
7/13/17 3:25,4951,6392,9056,1594.509107,26.22,0,0.3087,1.2,
7/13/17 3:30,4953,6389,9059,1594.406765,26.26,0,0.3093,1.2,
7/13/17 3:35,4951,6391,9058,1594.302689,26.28,0,0.3093,1.2,
7/13/17 3:40,4948,6393,9061,1594.285343,26.27,0,0.3093,1.2,
7/13/17 3:45,4940,6376,9051,1594.241977,26.24,0,0.3093,1.2,
7/13/17 3:50,4927,6372,9052,1594.240243,26.23,0,0.3093,1.2,
7/13/17 3:55,4920,6352,9050,1594.232437,26.25,0,0.3087,1.2,
7/13/17 4:00,4913,6343,9045,1593.980052,26.24,0,0.3093,1.2,
7/13/17 4:05,4900,6333,9045,1593.902862,26.18,0,0.3087,1.2,
7/13/17 4:10,4896,6321,9041,1593.910668,26.15,0,0.3087,1.2,
7/13/17 4:15,4889,6312,9036,1593.901995,26.17,0,0.3087,1.2,
7/13/17 4:20,4877,6307,9040,1593.798786,26.17,1.85,0.3087,1.2,
7/13/17 4:25,4871,6296,9038,1593.74935,26.15,3.71,0.3087,1.2,
7/13/17 4:30,4864,6293,9033,1593.607112,26.14,3.71,0.3087,1.2,
7/13/17 4:35,4860,6286,9036,1593.589766,26.14,3.71,0.3087,1.2,
7/13/17 4:40,4855,6284,9034,1593.496097,26.08,3.71,0.3087,1.2,
7/13/17 4:45,4853,6276,9033,1593.422376,26.14,3.71,0.3087,1.2,
7/13/17 4:50,4849,6278,9038,1593.332177,26.17,3.71,0.3087,1.2,
7/13/17 4:55,4844,6279,9044,1593.326973,26.2,3.71,0.3087,1.2,
7/13/17 5:00,4841,6279,9041,1593.232437,26.19,3.71,0.3087,1.2,
7/13/17 5:05,4836,6278,9041,1593.300954,26.22,5.56,0.3087,1.2,
7/13/17 5:10,4833,6278,9043,1593.152645,26.25,11.13,0.3087,1.2,
7/13/17 5:15,4831,6271,9048,1593.025152,26.28,20.4,0.3087,1.2,
7/13/17 5:20,4831,6274,9047,1593.151778,26.24,33.39,0.3087,1.2,
7/13/17 5:25,4830,6273,9046,1593.210755,26.22,55.65,0.3087,1.2,
7/13/17 5:30,4822,6273,9051,1593.084996,26.21,87.18,0.3087,3.7,
7/13/17 5:35,4821,6274,9051,1593.070252,26.19,129.84,0.3087,1.2,
7/13/17 5:40,4824,6269,9053,1593.230703,26.19,133.55,0.3081,1.2,
7/13/17 5:45,4820,6269,9055,1593.075455,26.2,137.26,0.3081,1.2,
7/13/17 5:50,4829,6270,9056,1593.056375,26.15,217.02,0.3081,3.7,
7/13/17 5:55,4832,6272,9049,1592.973114,26.11,361.69,0.3081,6.2,
7/13/17 6:00,4835,6267,9057,1592.888118,26.1,380.24,0.3081,6.2,
7/13/17 6:05,4829,6270,9058,1592.772767,26.14,556.45,0.3081,8.7,
7/13/17 6:10,4826,6268,9059,1592.697311,26.1,500.81,0.3081,8.7,
7/13/17 6:15,4829,6267,9058,1592.500434,26.09,398.79,0.3081,8.7,
7/13/17 6:20,4826,6267,9061,1592.592368,26.09,222.58,0.3081,3.7,
7/13/17 6:25,4826,6261,9057,1592.461405,26.1,239.27,0.3081,1.2,
7/13/17 6:30,4820,6267,9059,1592.336513,26.14,367.26,0.3081,8.7,
7/13/17 6:35,4821,6267,9064,1592.274935,26.15,858.79,0.3081,16.2,
7/13/17 6:40,4817,6266,9066,1592.183868,26.13,1476.45,0.3081,31.2,
7/13/17 6:45,4815,6265,9063,1591.972246,26.08,1695.32,0.3081,36.2,
7/13/17 6:50,4815,6264,9065,1592.010408,26.02,1500.56,0.3081,28.7,
7/13/17 6:55,4815,6261,9060,1591.857762,25.95,1125.89,0.3081,21.2,
7/13/17 7:00,4847,6261,9061,1591.721596,25.91,1394.84,0.3081,26.2,
7/13/17 7:05,4854,6257,9058,1591.730269,25.89,971.94,0.3081,21.2,
7/13/17 7:10,4856,6254,9060,1591.562012,25.89,2192.42,0.3081,46.2,
7/13/17 7:15,4854,6252,9059,1591.352125,25.91,2782.26,0.3081,58.7,
7/13/17 7:20,4848,6250,9057,1591.178664,25.97,3279.35,0.3081,71.2,
7/13/17 7:25,4843,6249,9055,1590.993929,26.03,3761.61,0.3081,83.7,
7/13/17 7:30,4841,6249,9053,1590.852559,26.06,4067.66,0.3081,86.2,
7/13/17 7:35,4841,6244,9045,1590.650477,26.09,4841.13,0.3081,103.7,
7/13/17 7:40,4831,6240,9045,1590.656548,26.12,4141.85,0.3081,86.2,
7/13/17 7:45,4829,6244,9049,1590.588031,26.15,4086.21,0.3081,83.7,
7/13/17 7:50,4824,6238,9048,1590.447528,26.17,3579.84,0.3081,73.7,
7/13/17 7:55,4820,6237,9045,1590.298352,26.17,3809.84,0.3081,78.7,
7/13/17 8:00,4817,6231,9046,1590.19948,26.18,4041.69,0.3081,83.7,
7/13/17 8:05,4813,6230,9038,1590.036427,26.21,4800.32,0.3081,103.7,
7/13/17 8:10,4810,6232,9041,1590.02255,26.23,4833.71,0.3075,98.7,
7/13/17 8:15,4807,6226,9046,1589.869905,26.27,4787.34,0.3081,98.7,
7/13/17 8:20,4805,6223,9043,1589.733738,26.3,4811.45,0.3081,101.2,
7/13/17 8:25,4800,6224,9039,1589.522116,26.33,4904.19,0.3081,101.2,
7/13/17 8:30,4793,6222,9037,1589.494363,26.34,4985.81,0.3081,103.7,
7/13/17 8:35,4799,6218,9033,1589.376409,26.36,4334.76,0.3081,91.2,
7/13/17 8:40,4796,6217,9036,1589.359063,26.37,3683.71,0.3081,76.2,
7/13/17 8:45,4790,6212,9027,1589.248916,26.4,4811.45,0.3081,98.7,
7/13/17 8:50,4793,6210,9028,1589.019948,26.43,4223.47,0.3081,88.7,
7/13/17 8:55,4787,6202,9026,1588.966175,26.44,5299.27,0.3081,108.7,
7/13/17 9:00,4782,6204,9026,1588.964441,26.46,3937.82,0.3081,88.7,
7/13/17 9:05,4782,6201,9023,1588.991327,26.47,5006.21,0.3081,106.2,
7/13/17 9:10,4777,6195,9026,1588.901995,26.5,3878.47,0.3081,83.7,
7/13/17 9:15,4774,6193,9017,1588.85863,26.53,3453.71,0.3081,73.7,
7/13/17 9:20,4772,6198,9023,1588.788378,26.55,3822.82,0.3081,86.2,
7/13/17 9:25,4767,6198,9018,1588.615785,26.58,4112.18,0.3081,88.7,
7/13/17 9:30,4767,6198,9018,1588.535126,26.6,3748.63,0.3081,83.7,
7/13/17 9:35,4759,6196,9019,1588.398959,26.63,3576.13,0.3075,76.2,
7/13/17 9:40,4756,6191,9019,1588.304423,26.65,3681.85,0.3081,78.7,
7/13/17 9:45,4756,6190,9011,1588.117086,26.67,3922.98,0.3081,86.2,
7/13/17 9:50,4752,6190,9011,1588.019081,26.7,4080.65,0.3081,86.2,
7/13/17 9:55,4748,6188,9014,1587.832611,26.71,4008.31,0.3081,86.2,
7/13/17 10:00,4750,6183,9011,1587.82307,26.74,4778.06,0.3081,98.7,
7/13/17 10:05,4744,6176,9014,1587.721596,26.79,5651.69,0.3081,116.2,
7/13/17 10:10,4738,6176,9009,1587.626193,26.83,5058.15,0.3081,106.2,
7/13/17 10:15,4733,6174,9010,1587.468343,26.86,5236.21,0.3075,113.7,
7/13/17 10:20,4733,6169,9008,1587.437121,26.9,7588.15,0.3081,151.2,
7/13/17 10:25,4729,6165,9006,1587.248916,26.94,5247.34,0.3081,108.7,
7/13/17 10:30,4726,6162,9008,1587.12229,26.98,5542.26,0.3081,116.2,
7/13/17 10:35,4711,6147,9001,1586.946227,27.02,5143.47,0.3081,106.2,
7/13/17 10:40,4715,6139,8995,1586.790113,27.06,6228.55,0.3081,126.2,
7/13/17 10:45,4709,6139,8994,1586.660017,27.1,6037.5,0.3081,126.2,
7/13/17 10:50,4701,6135,8993,1586.586297,27.16,7773.63,0.3081,156.2,
7/13/17 10:55,4702,6128,8985,1586.336513,27.21,7321.05,0.3081,146.2,
7/13/17 11:00,4694,6125,8985,1586.294016,27.23,6764.6,0.3081,143.7,
7/13/17 11:05,4686,6123,8986,1586.207285,27.27,8092.66,0.3081,166.2,
7/13/17 11:10,4683,6117,8982,1586.158716,27.32,7163.39,0.3081,148.7,
7/13/17 11:15,4676,6117,8981,1585.93582,27.37,8519.27,0.3081,173.7,
7/13/17 11:20,4675,6113,8974,1585.761492,27.42,7163.39,0.3081,153.7,
7/13/17 11:25,4667,6107,8970,1585.646141,27.47,8960.73,0.3081,378.7,
7/13/17 11:30,4662,6108,8964,1585.492628,27.51,58867.02,0.3081,1103.7,
7/13/17 11:35,4655,6104,8968,1585.369471,27.55,59121.13,0.3081,1118.7,
7/13/17 11:40,4653,6099,8963,1585.182134,27.6,60352.74,0.3081,1101.2,
7/13/17 11:45,4643,6096,8960,1585.101474,27.66,60588.31,0.3081,1076.2,
7/13/17 11:50,4636,6092,8956,1584.953166,27.74,54489.6,0.3081,998.7,
7/13/17 11:55,4630,6084,8952,1584.601908,27.78,46487.82,0.3081,973.7,
7/13/17 12:00,4623,6082,8949,1584.376409,27.85,50063.95,0.3087,921.2,
7/13/17 12:05,4615,6073,8940,1584.23157,27.95,52822.1,0.3087,961.2,
7/13/17 12:10,4606,6069,8942,1583.888985,28.06,53688.31,0.3087,983.7,
7/13/17 12:15,4596,6068,8932,1583.602775,28.16,56390.81,0.3087,1016.2,
7/13/17 12:20,4584,6057,8926,1583.2732,28.22,56094.03,0.3087,998.7,
7/13/17 12:25,4578,6050,8924,1583.105811,28.28,52638.47,0.3087,918.7,
7/13/17 12:30,4568,6049,8918,1583.076323,28.25,10609.68,0.3087,221.2,
7/13/17 12:35,4558,6045,8909,1582.936687,28.22,27638.95,0.3087,651.2,
7/13/17 12:40,4554,6038,8909,1582.678231,28.22,35156.61,0.3087,631.2,
7/13/17 12:45,4547,6032,8906,1582.748482,28.14,6465.97,0.3087,133.7,
7/13/17 12:50,4547,6029,8903,1582.692108,28.05,8847.58,0.3087,171.2,
7/13/17 12:55,4545,6026,8900,1582.420642,28.02,4965.4,0.3087,108.7,
7/13/17 13:00,4544,6022,8900,1582.360798,28.02,8459.92,0.3093,178.7,
7/13/17 13:05,4543,6016,8895,1582.058977,28.08,28137.9,0.3087,523.7,
7/13/17 13:10,4535,6013,8893,1581.829141,28.13,16469.11,0.3087,293.7,
7/13/17 13:15,4535,6012,8893,1581.82307,28.14,22684.68,0.3087,418.7,
7/13/17 13:20,4529,6007,8890,1581.619254,28.18,29898.15,0.3087,561.2,
7/13/17 13:25,4526,6007,8889,1581.337381,28.23,23237.42,0.3087,436.2,
7/13/17 13:30,4520,6004,8883,1581.130095,28.28,24118.47,0.3087,386.2,
7/13/17 13:35,4514,6002,8880,1581.336513,28.21,7779.19,0.3087,153.7,
7/13/17 13:40,4513,5998,8879,1581.360798,28.14,11407.26,0.3093,223.7,
7/13/17 13:45,4515,5998,8876,1581.107546,28.14,10824.84,0.3087,221.2,
7/13/17 13:50,4513,5997,8875,1580.998265,28.14,9535.73,0.3087,188.7,
7/13/17 13:55,4510,5992,8876,1580.817866,28.13,5764.84,0.3087,118.7,
7/13/17 14:00,4515,5990,8875,1580.951431,28.05,3453.71,0.3087,73.7,
7/13/17 14:05,4511,5990,8877,1581.037294,27.97,3425.89,0.3087,68.7,
7/13/17 14:10,4514,5989,8879,1580.880312,27.91,4112.18,0.3087,83.7,
7/13/17 14:15,4518,5987,8878,1580.797051,27.86,4171.53,0.3087,88.7,
7/13/17 14:20,4521,5987,8877,1580.815265,27.79,3346.13,0.3087,66.2,
7/13/17 14:25,4521,5987,8877,1580.778838,27.71,2862.02,0.3081,56.2,
7/13/17 14:30,4524,5990,8883,1580.722463,27.62,2294.44,0.3081,46.2,
7/13/17 14:35,4528,5984,8885,1580.703382,27.56,2194.27,0.3087,46.2,
7/13/17 14:40,4526,5975,8884,1580.608846,27.49,2696.94,0.3081,53.7,
7/13/17 14:45,4530,5976,8886,1580.54033,27.45,3791.29,0.3081,78.7,
7/13/17 14:50,4535,5975,8884,1580.275802,27.44,6673.71,0.3081,141.2,
7/13/17 14:55,4539,5974,8891,1580.062446,27.44,8391.29,0.3081,168.7,
7/13/17 15:00,4538,5977,8892,1579.884649,27.47,5905.81,0.3075,121.2,
7/13/17 15:05,4542,5973,8893,1579.856028,27.43,5590.48,0.3075,116.2,
7/13/17 15:10,4540,5973,8896,1579.778838,27.4,6929.68,0.3075,143.7,
7/13/17 15:15,4542,5974,8906,1579.564614,27.36,5796.37,0.307,121.2,
7/13/17 15:20,4544,5972,8898,1579.452732,27.33,6616.21,0.3075,136.2,
7/13/17 15:25,4545,5976,8906,1579.317433,27.29,3789.44,0.307,78.7,
7/13/17 15:30,4552,5977,8910,1579.261925,27.21,2743.31,0.307,53.7,
7/13/17 15:35,4553,5979,8914,1579.105811,27.12,2504.03,0.307,51.2,
7/13/17 15:40,4556,5982,8918,1579.120555,27.05,1700.89,0.307,33.7,
7/13/17 15:45,4559,5986,8922,1578.99046,26.97,806.85,0.3064,16.2,
7/13/17 15:50,4565,5990,8932,1578.776236,26.9,1919.76,0.3064,36.2,
7/13/17 15:55,4570,5989,8935,1578.647875,26.86,2084.84,0.3064,41.2,
7/13/17 16:00,4575,5997,8936,1578.35039,26.8,1695.32,0.3064,36.2,
7/13/17 16:05,4578,5996,8945,1578.356461,26.76,294.92,0.3064,1.2,
7/13/17 16:10,4581,5998,8950,1578.266262,26.72,684.44,0.3058,11.2,
7/13/17 16:15,4585,6005,8953,1577.51431,26.65,779.03,0.3058,13.7,
7/13/17 16:20,4591,6008,8958,1577.344319,26.61,502.66,0.3053,8.7,
7/13/17 16:25,4592,6012,8964,1577.266262,26.6,328.31,0.3058,6.2,
7/13/17 16:30,4600,6011,8975,1577.667823,26.93,1482.02,0.3053,28.7,
7/13/17 16:35,4603,6016,8986,1577.256722,27.06,2320.4,0.3053,48.7,
7/13/17 16:40,4611,6020,8991,1576.854293,27.2,2101.53,0.3047,41.2,
7/13/17 16:45,4615,6025,9001,1576.809193,27.24,877.34,0.3047,18.7,
7/13/17 16:50,4621,6027,9009,1576.930616,27.25,710.4,0.3047,13.7,
7/13/17 16:55,4621,6032,9019,1576.862099,27.25,615.81,0.3047,11.2,
7/13/17 17:00,4630,6032,9021,1576.70425,27.19,612.1,0.3047,11.2,
7/13/17 17:05,4631,6041,9036,1576.60451,27.16,645.48,0.3041,11.2,
7/13/17 17:10,4638,6046,9043,1576.679098,27.2,773.47,0.3041,16.2,
7/13/17 17:15,4643,6048,9050,1576.334779,27.22,587.98,0.3041,11.2,
7/13/17 17:20,4650,6052,9058,1576.573287,27.2,435.89,0.3041,6.2,
7/13/17 17:25,4654,6053,9064,1576.228968,27.22,682.58,0.3035,13.7,
7/13/17 17:30,4656,6057,9069,1576.164788,27.25,797.58,0.3035,16.2,
7/13/17 17:35,4663,6059,9081,1576.211622,27.22,1255.73,0.3035,23.7,
7/13/17 17:40,4664,6065,9086,1575.662619,27.22,838.39,0.3035,18.7,
7/13/17 17:45,4673,6069,9095,1575.145707,27.23,658.47,0.3035,11.2,
7/13/17 17:50,4671,6073,9103,1575.195143,27.21,708.55,0.303,13.7,
7/13/17 17:55,4677,6077,9108,1575.102342,27.16,728.95,0.303,13.7,
7/13/17 18:00,4679,6076,9127,1575.058109,27.15,639.92,0.303,11.2,
7/13/17 18:05,4681,6082,9130,1574.83608,27.1,701.13,0.303,11.2,
7/13/17 18:10,4685,6083,9138,1574.817866,27.04,562.02,0.303,13.7,
7/13/17 18:15,4689,6091,9145,1574.541197,27.07,727.1,0.303,13.7,
7/13/17 18:20,4695,6091,9156,1574.563747,27.02,643.63,0.3024,11.2,
7/13/17 18:25,4702,6095,9163,1574.372073,27.01,775.32,0.3024,13.7,
7/13/17 18:30,4721,6100,9168,1574.407632,27.01,747.5,0.3024,16.2,
7/13/17 18:35,4731,6099,9177,1574.537728,27.01,539.76,0.3024,8.7,
7/13/17 18:40,4734,6102,9177,1574.329575,26.98,549.03,0.3018,11.2,
7/13/17 18:45,4737,6109,9183,1574.304423,26.98,508.23,0.3018,11.2,
7/13/17 18:50,4739,6108,9193,1574.238508,26.94,612.1,0.3018,11.2,
7/13/17 18:55,4739,6113,9201,1574.210755,26.98,634.35,0.3018,11.2,
7/13/17 19:00,4742,6113,9206,1574.143972,26.96,539.76,0.3018,13.7,
7/13/17 19:05,4746,6116,9215,1573.875108,26.94,582.42,0.3018,11.2,
7/13/17 19:10,4750,6115,9215,1574.074588,26.95,586.13,0.3018,11.2,
7/13/17 19:15,4746,6120,9218,1574.005204,26.95,458.15,0.3018,6.2,
7/13/17 19:20,4749,6124,9227,1574.132697,26.88,313.47,0.3013,6.2,
7/13/17 19:25,4752,6128,9232,1573.588899,26.89,356.13,0.3013,6.2,
7/13/17 19:30,4752,6133,9239,1573.437988,26.92,369.11,0.3013,6.2,
7/13/17 19:35,4754,6137,9246,1573.416305,26.88,346.85,0.3013,6.2,
7/13/17 19:40,4756,6138,9247,1573.245447,26.86,237.42,0.3013,3.7,
7/13/17 19:45,4757,6139,9252,1573.289679,26.86,170.65,0.3013,1.2,
7/13/17 19:50,4823,6133,9245,1573.091067,26.85,170.65,0.3013,3.7,
7/13/17 19:55,4832,6130,9252,1573.039896,26.85,228.15,0.3013,3.7,
7/13/17 20:00,4838,6129,9257,1573.132697,26.78,159.52,0.3013,1.2,
7/13/17 20:05,4846,6130,9263,1572.927147,26.79,85.32,0.3013,1.2,
7/13/17 20:10,4851,6129,9265,1572.823938,26.76,50.08,0.3007,1.2,
7/13/17 20:15,4852,6128,9274,1572.633131,26.71,37.1,0.3007,1.2,
7/13/17 20:20,4856,6130,9280,1572.332177,26.67,18.55,0.3007,1.2,
7/13/17 20:25,4861,6133,9278,1573.503036,26.63,11.13,0.3007,1.2,
7/13/17 20:30,4862,6136,9289,1572.537728,26.62,5.56,0.3007,1.2,
7/13/17 20:35,4868,6137,9296,1572.403296,26.46,3.71,0.3007,1.2,
7/13/17 20:40,4872,6137,9298,1572.070252,26.41,1.85,0.3007,1.2,
7/13/17 20:45,4879,6137,9309,1571.869037,26.37,0,0.3001,1.2,
7/13/17 20:50,4878,6141,9314,1571.678231,26.35,0,0.3007,1.2,
7/13/17 20:55,4885,6141,9317,1571.614918,26.21,0,0.3001,1.2,
7/13/17 21:00,4888,6140,9327,1571.409367,26.32,0,0.3001,1.2,
7/13/17 21:05,4889,6142,9329,1571.200347,26.41,0,0.3001,1.2,
7/13/17 21:10,4889,6141,9334,1571.598439,26.4,0,0.3001,1.2,
7/13/17 21:15,4893,6142,9339,1572.078057,26.23,0,0.3001,1.2,
7/13/17 21:20,4898,6145,9341,1571.089332,26.24,0,0.3001,1.2,
7/13/17 21:25,4903,6144,9345,1571.326973,26.25,0,0.3001,1.2,
7/13/17 21:30,4906,6142,9352,1570.622723,26.27,0,0.3001,1.2,
7/13/17 21:35,4905,6146,9357,1570.758023,26.28,0,0.3001,1.2,
7/13/17 21:40,4907,6143,9364,1570.802255,26.29,0,0.2995,1.2,
7/13/17 21:45,4905,6145,9375,1571.014744,26.27,0,0.2995,1.2,
7/13/17 21:50,4909,6144,9379,1570.690373,26.21,0,0.2995,1.2,
7/13/17 21:55,4911,6144,9382,1570.585429,26.19,0,0.2995,1.2,
7/13/17 22:00,4910,6147,9390,1570.541197,25.97,0,0.2995,1.2,
7/13/17 22:05,4910,6147,9392,1569.747615,25.95,0,0.2995,1.2,
7/13/17 22:10,4916,6150,9397,1569.729402,25.84,0,0.2995,1.2,
7/13/17 22:15,4916,6148,9402,1569.882914,25.9,0,0.299,1.2,
7/13/17 22:20,4918,6149,9410,1570.037294,25.96,0,0.299,1.2,
7/13/17 22:25,4921,6151,9411,1569.573287,25.92,0,0.299,1.2,
